# 性能日志 - 比特币密钥碰撞检测
# 创建时间: 2026-04-22T03:26:43.425500
# 格式: timestamp,speed,total_checked,matches,cpu_usage,memory_usage,threads
1776831474.6560462,0.0,0,0,99.2,123.97265625,19
1776831476.8357015,0.0,0,0,108.5,123.97265625,19
1776831480.0268707,0.0,0,0,103.9,123.97265625,19
1776831483.4989905,0.0,0,0,87.2,123.97265625,19
1776831485.067425,0.0,0,0,98.6,123.97265625,19
1776831489.7985175,0.0,0,0,104.9,123.97265625,19
1776831490.534441,0.0,0,0,118.4,123.97265625,19
1776831495.884533,0.0,0,0,89.9,123.97265625,19
1776831496.1425228,0.0,0,0,107.6,123.97265625,19
1776831500.9705772,0.0,0,0,101.7,123.97265625,19
1776831502.490535,0.0,0,0,104.5,123.97265625,19
1776831506.217617,0.0,0,0,95.6,123.97265625,19
1776831508.9184332,0.0,0,0,98.8,123.97265625,19
1776831511.2701793,0.0,0,0,102.6,123.97265625,19
1776831515.3410423,0.0,0,0,99.9,123.97265625,19
1776831516.4641392,0.0,0,0,125.5,123.97265625,19
1776831521.7672033,0.0,0,0,97.4,123.97265625,19
1776831522.317343,0.0,0,0,106.1,123.97265625,19
1776831526.766062,0.0,0,0,101.2,123.97265625,19
1776831528.036355,0.0,0,0,96.3,123.97265625,19
1776831531.85311,0.0,0,0,99.9,123.97265625,19
1776831534.5462492,0.0,0,0,98.7,123.97265625,19
1776831536.9290783,0.0,0,0,96.0,123.97265625,19
1776831541.908624,0.0,0,0,101.3,123.97265625,19
1776831541.7418323,0.0,0,0,227.8,123.97265625,19
1776831547.0927026,0.0,0,0,100.1,123.97265625,19
1776831549.0915513,0.0,0,0,133.6,123.97265625,19
1776831552.1686292,0.0,0,0,104.0,123.97265625,19
1776831555.6657474,0.0,0,0,149.8,123.97265625,19
1776831557.5601845,0.0,0,0,89.1,123.97265625,19
1776831562.5515594,0.0,0,0,132.6,123.97265625,19
1776831563.1114845,0.0,0,0,103.0,123.97265625,19
1776831568.3304174,0.0,0,0,104.2,123.97265625,19
1776831569.426675,0.0,0,0,95.5,123.97265625,19
1776831573.417541,0.0,0,0,93.4,123.97265625,19
1776831575.6640942,0.0,0,0,109.9,123.97265625,19
1776831578.6941113,0.0,0,0,102.4,123.97265625,19
1776831582.534215,0.0,0,0,100.5,123.97265625,19
1776831583.9515567,0.0,0,0,153.4,123.97265625,19
1776831589.279763,0.0,0,0,117.5,123.97265625,19
1776831589.2001698,0.0,0,0,96.6,123.97265625,19
1776831594.2015624,0.0,0,0,95.5,123.97265625,19
1776831595.980719,0.0,0,0,102.4,123.97265625,19
1776831599.347058,0.0,0,0,102.3,123.97265625,19
1776831602.86208,0.0,0,0,93.7,123.97265625,19
1776831604.372615,0.0,0,0,95.0,123.97265625,19
1776831609.4192781,0.0,0,0,96.2,123.97265625,19
1776831609.5633779,0.0,0,0,97.8,123.97265625,19
1776831614.7426543,0.0,0,0,99.2,123.97265625,19
1776831616.386069,0.0,0,0,102.8,123.97265625,19
1776831620.2280784,0.0,0,0,97.9,123.97265625,19
1776831623.082854,0.0,0,0,101.4,123.97265625,19
1776831625.381175,0.0,0,0,109.2,123.97265625,19
1776831630.127597,0.0,0,0,105.8,123.97265625,19
1776831630.5871146,0.0,0,0,102.8,123.97265625,19
1776831635.7376287,0.0,0,0,108.7,123.97265625,19
1776831636.7165828,0.0,0,0,102.7,123.97265625,19
1776831641.254141,0.0,0,0,101.2,123.97265625,19
1776831643.0885806,0.0,0,0,97.7,123.97265625,19
1776831646.2120793,0.0,0,0,103.6,123.97265625,19
1776831649.503023,0.0,0,0,90.5,123.97265625,19
1776831651.64705,0.0,0,0,101.8,123.97265625,19
1776831655.961624,0.0,0,0,115.1,123.97265625,19
1776831657.143085,0.0,0,0,103.6,123.97265625,19
1776831662.361738,0.0,0,0,91.9,123.97265625,19
1776831662.6230214,0.0,0,0,99.8,123.97265625,19
1776831667.6555781,0.0,0,0,88.1,123.97265625,19
1776831669.449607,0.0,0,0,105.4,123.97265625,19
1776831672.8500881,0.0,0,0,100.4,123.97265625,19
1776831675.9625385,0.0,0,0,87.7,123.97265625,19
1776831678.6642206,0.0,0,0,96.0,123.97265625,19
1776831682.3185203,0.0,0,0,97.7,123.97265625,19
1776831683.932094,0.0,0,0,90.3,123.97265625,19
1776831688.6775906,0.0,0,0,95.0,123.97265625,19
1776831689.5505989,0.0,0,0,132.1,123.97265625,19
1776831694.495059,0.0,0,0,107.1,123.97265625,19
1776831695.0545619,0.0,0,0,107.4,123.97265625,19
1776831699.7597291,0.0,0,0,112.8,123.97265625,19
1776831702.07364,0.0,0,0,100.7,123.97265625,19
1776831704.9673164,0.0,0,0,107.2,123.97265625,19
1776831708.9295354,0.0,0,0,90.0,123.97265625,19
1776831710.0587895,0.0,0,0,159.6,123.97265625,19
1776831715.197513,0.0,0,0,99.6,123.97265625,19
1776831716.1149027,0.0,0,0,105.8,123.97265625,19
1776831720.5346074,0.0,0,0,106.6,123.97265625,19
1776831723.211943,0.0,0,0,105.1,123.97265625,19
1776831725.6085894,0.0,0,0,103.0,123.97265625,19
1776831729.5876963,0.0,0,0,106.8,123.97265625,19
1776831730.6988304,0.0,0,0,99.0,123.97265625,19
1776831735.9790025,0.0,0,0,94.1,123.97265625,19
1776831736.5381072,0.0,0,0,90.1,123.97265625,19
1776831741.1307368,0.0,0,0,93.5,123.97265625,19
1776831743.257386,0.0,0,0,99.8,123.97265625,19
1776831746.4978373,0.0,0,0,99.5,123.97265625,19
1776831749.618167,0.0,0,0,100.0,123.97265625,19
1776831751.6711519,0.0,0,0,102.4,123.97265625,19
1776831756.1600413,0.0,0,0,94.0,123.97265625,19
1776831756.7995698,0.0,0,0,140.2,123.97265625,19
1776831762.2765734,0.0,0,0,129.3,123.97265625,19
1776831763.4594176,0.0,0,0,97.8,123.97265625,19
1776831767.5653586,0.0,0,0,96.1,123.97265625,19
1776831770.3722045,0.0,0,0,98.9,123.97265625,19
1776831772.8097165,0.0,0,0,110.1,123.97265625,19
1776831777.012952,0.0,0,0,106.7,123.97265625,19
1776831777.92788,0.0,0,0,98.9,123.97265625,19
1776831783.0831437,0.0,0,0,97.0,123.97265625,19
1776831783.0501819,0.0,0,0,100.6,123.97265625,19
1776831788.3753738,0.0,0,0,95.4,123.97265625,19
1776831789.7641509,0.0,0,0,100.3,123.97265625,19
1776831793.8507462,0.0,0,0,98.6,123.97265625,19
1776831795.8849785,0.0,0,0,97.2,123.97265625,19
1776831799.0704265,0.0,0,0,96.4,123.97265625,19
1776831802.70015,0.0,0,0,102.2,123.97265625,19
1776831804.257642,0.0,0,0,106.6,123.97265625,19
1776831809.1592014,0.0,0,0,101.6,123.97265625,19
1776831809.4904368,0.0,0,0,95.3,123.97265625,19
1776831814.852757,0.0,0,0,106.2,123.97265625,19
1776831815.922713,0.0,0,0,98.0,123.97265625,19
1776831820.0901573,0.0,0,0,97.9,123.97265625,19
1776831822.6336825,0.0,0,0,101.7,123.97265625,19
1776831825.3874662,0.0,0,0,100.2,123.97265625,19
1776831829.2946818,0.0,0,0,105.2,123.97265625,19
1776831830.6371205,0.0,0,0,89.5,123.97265625,19
1776831835.6686475,0.0,0,0,112.0,123.97265625,19
1776831835.8271978,0.0,0,0,88.2,123.97265625,19
1776831841.0590582,0.0,0,0,109.3,123.97265625,19
1776831842.2606206,0.0,0,0,101.3,123.97265625,19
1776831845.9863603,0.0,0,0,90.3,123.97265625,19
1776831849.4553745,0.0,0,0,97.9,123.97265625,19
1776831850.9802039,0.0,0,0,118.0,123.97265625,19
1776831856.3436534,0.0,0,0,102.9,123.97265625,19
1776831856.5451057,0.0,0,0,96.1,123.97265625,19
1776831861.9082487,0.0,0,0,86.5,123.97265625,19
1776831863.2476885,0.0,0,0,98.0,123.97265625,19
1776831867.0806692,0.0,0,0,105.7,123.97265625,19
1776831869.6851585,0.0,0,0,101.8,123.97265625,19
1776831872.3566263,0.0,0,0,93.3,123.97265625,19
1776831876.1163282,0.0,0,0,100.5,123.97265625,19
1776831877.7749546,0.0,0,0,109.8,123.97265625,19
1776831882.6366434,0.0,0,0,97.3,123.97265625,19
1776831882.9679127,0.0,0,0,98.6,123.97265625,19
1776831888.7644074,0.0,0,0,97.7,123.97265625,19
1776831889.6872823,0.0,0,0,100.4,123.97265625,19
1776831894.0338223,0.0,0,0,98.6,123.97265625,19
1776831895.9871619,0.0,0,0,105.6,123.97265625,19
1776831899.2787478,0.0,0,0,102.0,123.97265625,19
1776831902.4514604,0.0,0,0,97.8,123.97265625,19
1776831904.5601904,0.0,0,0,120.0,123.97265625,19
1776831909.1431487,0.0,0,0,168.6,123.97265625,19
1776831909.767251,0.0,0,0,108.0,123.97265625,19
1776831914.948341,0.0,0,0,143.1,123.97265625,19
1776831915.8899636,0.0,0,0,109.0,123.97265625,19
1776831920.2196813,0.0,0,0,101.9,123.97265625,19
1776831922.5451865,0.0,0,0,102.7,123.97265625,19
1776831925.5382166,0.0,0,0,97.9,123.97265625,19
1776831928.8800929,0.0,0,0,88.7,123.97265625,19
1776831930.79787,0.0,0,0,105.8,123.97265625,19
1776831935.314223,0.0,0,0,92.7,123.97265625,19
1776831936.1081696,0.0,0,0,115.3,123.97265625,19
1776831941.5421968,0.0,0,0,100.0,123.97265625,19
1776831942.2325678,0.0,0,0,131.4,123.97265625,19
1776831947.011248,0.0,0,0,98.9,123.97265625,19
1776831948.8567033,0.0,0,0,103.8,123.97265625,19
1776831952.6625123,0.0,0,0,94.3,123.97265625,19
1776831955.5562844,0.0,0,0,101.9,123.97265625,19
1776831957.671663,0.0,0,0,103.0,123.97265625,19
1776831961.9316819,0.0,0,0,111.6,123.97265625,19
1776831962.7532706,0.0,0,0,91.6,123.97265625,19
1776831968.0017557,0.0,0,0,92.2,123.97265625,19
1776831968.5866833,0.0,0,0,99.5,123.97265625,19
1776831972.965144,0.0,0,0,104.2,123.97265625,19
1776831975.3031502,0.0,0,0,99.3,123.97265625,19
1776831978.426827,0.0,0,0,109.3,123.97265625,19
1776831981.6681447,0.0,0,0,96.6,123.97265625,19
1776831983.6374888,0.0,0,0,105.1,123.97265625,19
1776831988.7459793,0.0,0,0,107.9,123.97265625,19
1776831988.991739,0.0,0,0,99.5,123.97265625,19
1776831994.298503,0.0,0,0,100.2,123.97265625,19
1776831995.0802906,0.0,0,0,102.9,123.97265625,19
1776831999.4121752,0.0,0,0,104.7,123.97265625,19
1776832001.6205964,0.0,0,0,93.3,123.97265625,19
1776832004.933106,0.0,0,0,100.9,123.97265625,19
1776832008.2487044,0.0,0,0,106.4,123.97265625,19
1776832010.175432,0.0,0,0,102.8,123.97265625,19
1776832014.8932014,0.0,0,0,99.9,123.97265625,19
1776832015.616873,0.0,0,0,101.4,123.97265625,19
1776832020.5856948,0.0,0,0,92.4,123.97265625,19
1776832022.0226324,0.0,0,0,115.8,123.97265625,19
1776832025.9487755,0.0,0,0,87.3,123.97265625,19
1776832028.4341745,0.0,0,0,100.6,123.97265625,19
1776832030.9571579,0.0,0,0,97.4,123.97265625,19
1776832035.2164268,0.0,0,0,89.3,123.97265625,19
1776832035.9525065,0.0,0,0,103.4,123.97265625,19
1776832041.2530644,0.0,0,0,98.1,123.97265625,19
1776832042.2871287,0.0,0,0,91.2,123.97265625,19
1776832046.338379,0.0,0,0,127.2,123.97265625,19
1776832048.4961789,0.0,0,0,104.6,123.97265625,19
1776832051.7181854,0.0,0,0,98.8,123.97265625,19
1776832055.1531558,0.0,0,0,110.3,123.97265625,19
1776832057.0238163,0.0,0,0,117.1,123.97265625,19
1776832061.5444653,0.0,0,0,94.5,123.97265625,19
1776832062.205898,0.0,0,0,102.8,123.97265625,19
1776832067.7537017,0.0,0,0,103.5,123.97265625,19
1776832067.2835538,0.0,0,0,103.0,123.97265625,19
1776832072.5576665,0.0,0,0,104.6,123.97265625,19
1776832074.3707335,0.0,0,0,103.6,123.97265625,19
1776832077.815231,0.0,0,0,127.0,123.97265625,19
1776832080.852766,0.0,0,0,97.0,123.97265625,19
1776832082.8082533,0.0,0,0,99.5,123.97265625,19
1776832087.6821709,0.0,0,0,87.2,123.97265625,19
1776832088.2821689,0.0,0,0,99.3,123.97265625,19
1776832093.6306362,0.0,0,0,104.5,123.97265625,19
1776832094.3581486,0.0,0,0,93.2,123.97265625,19
1776832099.1106007,0.0,0,0,101.1,123.97265625,19
1776832101.4717124,0.0,0,0,94.4,123.97265625,19
1776832104.1457963,0.0,0,0,103.9,123.97265625,19
1776832108.2108073,0.0,0,0,88.6,123.97265625,19
1776832109.3493438,0.0,0,0,90.5,123.97265625,19
1776832114.4417305,0.0,0,0,99.6,123.97265625,19
1776832114.7544374,0.0,0,0,116.2,123.97265625,19
1776832119.4228654,0.0,0,0,97.3,123.97265625,19
1776832121.0761647,0.0,0,0,97.6,123.97265625,19
1776832124.4261594,0.0,0,0,108.7,123.97265625,19
1776832127.7861388,0.0,0,0,103.4,123.97265625,19
1776832129.9561386,0.0,0,0,104.8,123.97265625,19
1776832134.516181,0.0,0,0,101.1,123.97265625,19
1776832135.1243331,0.0,0,0,103.4,123.97265625,19
1776832140.4470778,0.0,0,0,115.2,123.97265625,19
1776832141.447703,0.0,0,0,117.6,123.97265625,19
1776832145.52672,0.0,0,0,101.5,123.97265625,19
1776832147.8922029,0.0,0,0,102.5,123.97265625,19
1776832150.6821444,0.0,0,0,92.7,123.97265625,19
1776832154.368672,0.0,0,0,110.6,123.97265625,19
1776832155.8811445,0.0,0,0,93.8,123.97265625,19
1776832161.0133007,0.0,0,0,93.7,123.97265625,19
1776832161.1971295,0.0,0,0,103.9,123.97265625,19
1776832166.1823294,0.0,0,0,104.0,123.97265625,19
1776832168.1273158,0.0,0,0,101.2,123.97265625,19
1776832171.7161674,0.0,0,0,99.6,123.97265625,19
1776832174.7401574,0.0,0,0,106.3,123.97265625,19
1776832176.650103,0.0,0,0,144.8,123.97265625,19
1776832181.0111988,0.0,0,0,111.7,123.97265625,19
1776832181.9045267,0.0,0,0,101.1,123.97265625,19
1776832187.1350002,0.0,0,0,101.7,123.97265625,19
1776832187.5724,0.0,0,0,108.3,123.97265625,19
1776832192.63921,0.0,0,0,111.7,123.97265625,19
1776832194.088323,0.0,0,0,99.1,123.97265625,19
1776832197.7821138,0.0,0,0,91.3,123.97265625,19
1776832200.2937226,0.0,0,0,102.8,123.97265625,19
1776832202.895135,0.0,0,0,110.7,123.97265625,19
1776832207.0006454,0.0,0,0,108.9,123.97265625,19
1776832208.2226934,0.0,0,0,100.2,123.97265625,19
1776832213.19216,0.0,0,0,109.7,123.97265625,19
1776832213.5047338,0.0,0,0,98.4,123.97265625,19
1776832218.2616758,0.0,0,0,101.2,123.97265625,19
1776832219.7911344,0.0,0,0,98.7,123.97265625,19
1776832223.3516552,0.0,0,0,101.0,123.97265625,19
1776832226.3320954,0.0,0,0,94.2,123.97265625,19
1776832228.6812694,0.0,0,0,89.7,123.97265625,19
1776832233.0081387,0.0,0,0,102.4,123.97265625,19
1776832234.0762017,0.0,0,0,99.0,123.97265625,19
1776832239.4309688,0.0,0,0,91.7,123.97265625,19
1776832239.2897193,0.0,0,0,98.6,123.97265625,19
1776832244.3181622,0.0,0,0,117.5,123.97265625,19
1776832245.9554288,0.0,0,0,122.8,123.97265625,19
1776832249.8398948,0.0,0,0,100.1,123.97265625,19
1776832253.1552668,0.0,0,0,96.0,123.97265625,19
1776832255.1969151,0.0,0,0,102.3,123.97265625,19
1776832259.5592344,0.0,0,0,95.1,123.97265625,19
1776832260.518593,0.0,0,0,95.4,123.97265625,19
1776832265.900789,0.0,0,0,97.3,123.97265625,19
1776832266.5902429,0.0,0,0,103.9,123.97265625,19
1776832271.037059,0.0,0,0,104.4,123.97265625,19
1776832273.224006,0.0,0,0,97.2,123.97265625,19
1776832276.2747953,0.0,0,0,92.2,123.97265625,19
1776832279.5762258,0.0,0,0,100.0,123.97265625,19
1776832281.2091854,0.0,0,0,99.8,123.97265625,19
1776832285.9616387,0.0,0,0,100.8,123.97265625,19
1776832286.396132,0.0,0,0,99.9,123.97265625,19
1776832291.9199653,0.0,0,0,94.8,123.97265625,19
1776832292.404151,0.0,0,0,90.1,123.97265625,19
1776832296.9827092,0.0,0,0,103.8,123.97265625,19
1776832298.6760108,0.0,0,0,93.3,123.97265625,19
1776832302.1038976,0.0,0,0,103.2,123.97265625,19
1776832304.9321723,0.0,0,0,97.0,123.97265625,19
1776832307.0712929,0.0,0,0,119.8,123.97265625,19
1776832311.429191,0.0,0,0,106.1,123.97265625,19
1776832312.2566059,0.0,0,0,105.6,123.97265625,19
1776832317.3942246,0.0,0,0,103.5,123.97265625,19
1776832318.1361177,0.0,0,0,103.8,123.97265625,19
1776832322.665735,0.0,0,0,91.2,123.97265625,19
1776832324.4001932,0.0,0,0,110.3,123.97265625,19
1776832328.0252693,0.0,0,0,96.1,123.97265625,19
1776832330.9829237,0.0,0,0,99.6,123.97265625,19
1776832333.3307152,0.0,0,0,105.4,123.97265625,19
1776832337.8771036,0.0,0,0,107.9,123.97265625,19
1776832338.6793425,0.0,0,0,111.9,123.97265625,19
1776832344.018162,0.0,0,0,107.4,123.97265625,19
1776832345.0407794,0.0,0,0,88.9,123.97265625,19
1776832349.5887194,0.0,0,0,102.5,123.97265625,19
1776832351.4371183,0.0,0,0,107.7,123.97265625,19
1776832354.6428947,0.0,0,0,103.8,123.97265625,19
1776832358.2513154,0.0,0,0,91.2,123.97265625,19
1776832360.0526888,0.0,0,0,92.6,123.97265625,19
1776832364.6941926,0.0,0,0,97.6,123.97265625,19
1776832365.2130969,0.0,0,0,102.7,123.97265625,19
1776832370.7672706,0.0,0,0,91.2,123.97265625,19
1776832371.3406863,0.0,0,0,103.9,123.97265625,19
1776832376.0994482,0.0,0,0,101.7,123.97265625,19
1776832377.225209,0.0,0,0,103.0,123.97265625,19
1776832381.2667592,0.0,0,0,103.8,123.97265625,19
1776832383.785268,0.0,0,0,108.3,123.97265625,19
1776832386.575879,0.0,0,0,98.7,123.97265625,19
1776832391.2698832,0.0,0,0,103.9,123.97265625,19
1776832391.978134,0.0,0,0,102.6,123.97265625,19
1776832397.2003498,0.0,0,0,103.1,123.97265625,19
1776832397.9907632,0.0,0,0,105.4,123.97265625,19
1776832402.5583298,0.0,0,0,100.0,123.97265625,19
1776832404.4665718,0.0,0,0,106.1,123.97265625,19
1776832408.034281,0.0,0,0,97.7,123.97265625,19
1776832411.1764812,0.0,0,0,95.0,123.97265625,19
1776832413.555794,0.0,0,0,109.4,123.97265625,19
1776832417.3719378,0.0,0,0,95.9,123.97265625,19
1776832418.814157,0.0,0,0,99.8,123.97265625,19
1776832423.7022715,0.0,0,0,102.9,123.97265625,19
1776832424.4082286,0.0,0,0,89.3,123.97265625,19
1776832429.9599066,0.0,0,0,100.8,123.97265625,19
1776832429.9597683,0.0,0,0,105.9,123.97265625,19
1776832435.12972,0.0,0,0,121.2,123.97265625,19
1776832436.6352713,0.0,0,0,99.4,123.97265625,19
1776832440.2460406,0.0,0,0,91.1,123.97265625,19
1776832443.4882774,0.0,0,0,103.1,123.97265625,19
1776832445.3858304,0.0,0,0,106.7,123.97265625,19
1776832449.8185315,0.0,0,0,104.3,123.97265625,19
1776832450.519065,0.0,0,0,103.6,123.97265625,19
1776832455.639434,0.0,0,0,93.9,123.97265625,19
1776832456.4151464,0.0,0,0,106.7,123.97265625,19
1776832461.0104332,0.0,0,0,97.5,123.97265625,19
1776832462.8015304,0.0,0,0,96.4,123.97265625,19
1776832466.2104576,0.0,0,0,87.7,123.97265625,19
1776832469.4352884,0.0,0,0,93.5,123.97265625,19
1776832471.7342408,0.0,0,0,107.4,123.97265625,19
1776832476.7161367,0.0,0,0,114.1,123.97265625,19
1776832476.9364853,0.0,0,0,97.4,123.97265625,19
1776832482.496533,0.0,0,0,102.0,123.97265625,19
1776832483.1955252,0.0,0,0,116.6,123.97265625,19
1776832487.3230057,0.0,0,0,109.8,60.6015625,14
1776832487.9178638,0.0,0,0,106.8,123.97265625,19
1776832488.067276,0.0,0,0,127.0,61.0390625,22
1776832490.0341353,0.0,0,0,106.2,123.97265625,19
1776832493.4344456,0.0,0,0,87.5,123.97265625,19
1776832493.422606,0.0,0,0,99.8,61.11328125,22
1776832493.9455297,0.0,0,0,112.5,61.11328125,22
1776832496.3295465,0.0,0,0,107.6,123.97265625,19
1776832498.516514,0.0,0,0,100.0,61.125,22
1776832498.6858191,0.0,0,0,90.0,123.97265625,19
1776832500.6180015,0.0,0,0,88.3,61.140625,22
1776832503.404791,0.0,0,0,100.9,123.97265625,19
1776832503.8378146,0.0,0,0,108.5,123.97265625,19
1776832503.854589,0.0,0,0,107.5,61.1484375,22
1776832507.1576686,0.0,0,0,104.5,61.1484375,22
1776832508.8884432,0.0,0,0,103.7,61.1796875,22
1776832508.9234984,0.0,0,0,93.5,123.97265625,19
1776832509.9765198,0.0,0,0,100.2,123.97265625,19
1776832513.7323606,0.0,0,0,106.1,61.1796875,22
1776832513.946917,0.0,0,0,98.7,61.1796875,22
1776832514.2907915,0.0,0,0,96.0,123.97265625,19
1776832516.225459,0.0,0,0,103.2,123.97265625,19
1776832517.971849,0.0,0,0,101.3,60.359375,11
1776832519.3215466,0.0,0,0,95.9,123.97265625,19
1776832518.980888,0.0,0,0,103.6,60.84765625,22
1776832519.321573,0.0,0,0,105.5,61.2578125,24
1776832519.985525,0.0,0,0,98.3,61.2578125,24
1776832522.712601,0.0,0,0,102.9,123.97265625,19
1776832524.3022838,0.0,0,0,94.5,61.0546875,22
1776832524.4069445,0.0,0,0,108.0,61.33984375,24
1776832524.4129853,0.0,0,0,99.2,123.97265625,19
1776832525.1791096,0.0,0,0,97.1,61.05859375,22
1776832526.723603,0.0,0,0,101.1,61.33984375,24
1776832529.3460128,0.0,0,0,117.4,123.97265625,19
1776832529.3677335,0.0,0,0,123.9,61.109375,22
1776832529.6556182,0.0,0,0,104.8,123.97265625,19
1776832529.8723707,0.0,0,0,106.8,61.38671875,24
1776832532.222543,0.0,0,0,153.3,61.23046875,22
1776832533.2305949,0.0,0,0,97.5,61.4296875,24
1776832534.6502428,0.0,0,0,99.1,61.2578125,22
1776832535.05631,0.0,0,0,99.8,61.46484375,24
1776832535.2660758,0.0,0,0,98.6,123.97265625,19
1776832535.9181547,0.0,0,0,102.8,123.97265625,19
1776832539.0267735,0.0,0,0,145.3,61.2578125,22
1776832539.722455,0.0,0,0,93.4,61.46484375,24
1776832539.7690525,0.0,0,0,120.4,61.26171875,22
1776832540.7056167,0.0,0,0,94.6,61.46484375,24
1776832540.8807163,0.0,0,0,96.7,123.97265625,19
1776832542.42545,0.0,0,0,93.5,123.97265625,19
1776832544.9989555,0.0,0,0,96.4,61.33203125,22
1776832545.5626807,0.0,0,0,103.2,61.33203125,22
1776832546.2371008,0.0,0,0,108.7,123.97265625,19
1776832546.2060509,0.0,0,0,108.3,61.4921875,24
1776832546.1906748,0.0,0,0,102.5,61.4921875,24
1776832549.1594532,0.0,0,0,111.2,123.97265625,19
1776832550.5315151,0.0,0,0,93.4,61.41015625,24
1776832551.533791,0.0,0,0,108.2,123.97265625,19
1776832551.6972482,0.0,0,0,107.2,61.44140625,21
1776832552.1872344,0.0,0,0,63.8,61.44140625,21
1776832552.6518614,0.0,0,0,102.3,61.41015625,24
1776832555.4815657,0.0,0,0,133.2,123.97265625,19
1776832555.6139112,0.0,0,0,99.2,61.421875,24
1776832556.8237307,0.0,0,0,99.4,123.18359375,19
1776832557.3158908,0.0,0,0,101.3,61.46484375,21
1776832558.5200198,0.0,0,0,102.4,61.46484375,21
1776832559.4537752,0.0,0,0,110.6,61.421875,24
1776832560.7884655,0.0,0,0,102.6,61.42578125,24
1776832562.0210235,0.0,0,0,112.9,123.18359375,19
1776832562.1597242,0.0,0,0,90.7,123.18359375,19
1776832562.7975273,0.0,0,0,91.6,61.46484375,21
1776832565.1865315,0.0,0,0,95.2,61.49609375,21
1776832566.2246592,0.0,0,0,104.4,61.4375,24
1776832565.9047685,0.0,0,0,96.5,61.4375,24
1776832567.1929219,0.0,0,0,101.0,123.18359375,19
1776832568.1925974,0.0,0,0,134.8,61.62109375,21
1776832568.5973952,0.0,0,0,100.8,123.18359375,19
1776832569.7603755,0.0,0,0,93.2,60.4921875,12
1776832570.731594,0.0,0,0,101.9,61.05078125,22
1776832571.2775283,0.0,0,0,98.8,61.4453125,24
1776832572.69199,0.0,0,0,94.0,123.18359375,19
1776832572.4151025,0.0,0,0,100.4,61.62109375,21
1776832572.8152783,0.0,0,0,106.0,61.4453125,24
1776832573.3031228,0.0,0,0,101.3,61.625,21
1776832575.9055917,0.0,0,0,108.6,61.22265625,22
1776832576.083049,0.0,0,0,96.9,123.18359375,19
1776832576.2859614,0.0,0,0,96.8,61.4609375,24
1776832576.5763955,0.0,0,0,122.1,61.22265625,22
1776832578.4515233,0.0,0,0,103.6,61.7578125,21
1776832578.1659572,0.0,0,0,155.1,123.18359375,19
1776832579.331591,0.0,0,0,95.6,61.4453125,21
1776832581.1852503,0.0,0,0,99.2,61.27734375,22
1776832581.108779,0.0,0,0,102.9,61.76953125,21
1776832581.819972,0.0,0,0,100.5,61.4453125,21
1776832582.3933809,0.0,0,0,110.2,123.18359375,19
1776832583.6431377,0.0,0,0,102.9,61.76953125,21
1776832583.5685937,0.0,0,0,94.9,123.18359375,19
1776832583.8457584,0.0,0,0,90.0,61.30859375,22
1776832586.4729352,0.0,0,0,107.4,61.31640625,22
1776832586.7643523,0.0,0,0,102.5,61.44921875,21
1776832587.1060138,0.0,0,0,93.2,61.44921875,21
1776832588.64882,0.0,0,0,97.2,123.18359375,19
1776832588.8925724,0.0,0,0,105.3,123.18359375,19
1776832588.8632777,0.0,0,0,95.4,61.796875,21
1776832589.347982,0.0,0,0,95.6,61.796875,21
1776832590.9556475,0.0,0,0,122.6,61.31640625,22
1776832591.7743542,0.0,0,0,90.0,61.31640625,22
1776832592.0087037,0.0,0,0,96.9,61.46484375,21
1776832594.096621,0.0,0,0,102.1,61.796875,21
1776832594.048775,0.0,0,0,150.6,61.4765625,21
1776832594.4772615,0.0,0,0,96.2,123.18359375,19
1776832594.8238518,0.0,0,0,101.7,123.18359375,19
1776832595.7846074,0.0,0,0,100.5,61.796875,21
1776832596.8121302,0.0,0,0,98.7,61.37109375,22
1776832597.2279952,0.0,0,0,98.4,61.49609375,21
1776832597.4244184,0.0,0,0,99.1,61.37109375,22
1776832599.3195531,0.0,0,0,102.9,61.82421875,21
1776832599.490602,0.0,0,0,96.9,123.18359375,19
1776832600.889201,0.0,0,0,64.7,123.18359375,19
1776832600.9117627,0.0,0,0,81.5,61.49609375,21
1776832602.3203187,0.0,0,0,81.5,61.82421875,21
1776832602.2575805,0.0,0,0,102.7,61.421875,24
1776832602.7104075,0.0,0,0,102.5,61.5234375,21
1776832603.6611936,0.0,0,0,98.4,61.421875,24
1776832604.3831236,0.0,0,0,136.6,61.83203125,21
1776832604.5320506,0.0,0,0,103.6,123.18359375,19
1776832607.5531526,0.0,0,0,97.2,61.5234375,21
1776832607.591222,0.0,0,0,103.3,61.44921875,24
1776832607.799978,0.0,0,0,93.7,61.5234375,21
1776832608.8812113,0.0,0,0,122.6,123.18359375,19
1776832609.059935,0.0,0,0,102.2,61.83203125,21
1776832609.8583212,0.0,0,0,109.8,123.18359375,19
1776832609.843643,0.0,0,0,97.5,61.83203125,21
1776832610.448162,0.0,0,0,94.1,61.44921875,24
1776832612.9951112,0.0,0,0,91.9,61.4609375,24
1776832613.394499,0.0,0,0,149.0,61.52734375,21
1776832614.0374558,0.0,0,0,96.4,61.52734375,21
1776832615.0385706,0.0,0,0,102.1,123.18359375,19
1776832615.4362473,0.0,0,0,62.6,61.86328125,21
